CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
1,416.5,Electronics,34,Mobile App,0,1277,1273.0,704
2,54.96,Clothing,5,Website,1,1143,1287.0,659
2,197.5,Electronics,5,Website,1,1157,1287.0,659
2,101.31,Furniture,5,Website,1,1338,1287.0,659
2,397.37,Clothing,5,Website,1,1158,1287.0,659
2,285.21,Electronics,5,Website,1,1354,1287.0,659
2,311.34,Electronics,5,Website,1,1104,1287.0,659
2,199.73,Groceries,5,Website,1,1040,1287.0,659
3,241.06,Books,3,Website,0,1082,1127.0,679
3,51.07,Clothing,3,Website,0,1136,1127.0,679
3,419.95,Furniture,3,Website,0,1103,1127.0,679
3,287.72,Groceries,3,Website,0,1173,1127.0,679
3,299.86,Groceries,3,Website,0,1302,1127.0,679
3,403.32,Furniture,3,Website,0,1321,1127.0,679
4,125.64,Electronics,2,Website,0,1151,1041.0,761
4,125.64,Electronics,2,Website,0,1151,1179.0,761
4,123.59,Groceries,2,Website,0,1028,1041.0,761
4,123.59,Groceries,2,Website,0,1028,1179.0,761
4,241.45,Electronics,2,Website,0,1007,1041.0,761
4,241.45,Electronics,2,Website,0,1007,1179.0,761
4,44.22,Clothing,2,Website,0,1002,1041.0,761
4,44.22,Clothing,2,Website,0,1002,1179.0,761
4,382.39,Furniture,2,Website,0,1221,1041.0,761
4,382.39,Furniture,2,Website,0,1221,1179.0,761
5,475.69,Groceries,41,Website,0,1311,,698
5,178.91,Furniture,41,Website,0,1139,,698
5,373.51,Groceries,41,Website,0,1027,,698
5,155.76,Electronics,41,Website,0,1069,,698
5,308.8,Electronics,41,Website,0,1178,,698
5,219.98,Furniture,41,Website,0,1120,,698
5,218.98,Electronics,41,Website,0,1008,,698
5,69.86,Groceries,41,Website,0,1218,,698
6,365.57,Books,2,Website,0,1140,1238.0,738
6,448.86,Clothing,2,Website,0,1061,1238.0,738
6,41.7,Furniture,2,Website,0,1142,1238.0,738
6,104.0,Furniture,2,Website,0,1179,1238.0,738
6,204.16,Electronics,2,Website,0,1072,1238.0,738
7,86.73,Books,32,Mobile App,0,1066,,991
8,263.24,Books,17,Online Banking,1,1065,1244.0,886
8,263.24,Books,17,Online Banking,1,1065,1107.0,886
8,483.91,Clothing,17,Online Banking,1,1050,1244.0,886
8,483.91,Clothing,17,Online Banking,1,1050,1107.0,886
8,240.92,Books,17,Online Banking,1,1176,1244.0,886
8,240.92,Books,17,Online Banking,1,1176,1107.0,886
8,346.24,Clothing,17,Online Banking,1,1202,1244.0,886
8,346.24,Clothing,17,Online Banking,1,1202,1107.0,886
8,253.68,Furniture,17,Online Banking,1,1169,1244.0,886
8,253.68,Furniture,17,Online Banking,1,1169,1107.0,886
8,161.56,Electronics,17,Online Banking,1,1094,1244.0,886
8,161.56,Electronics,17,Online Banking,1,1094,1107.0,886
8,297.33,Furniture,17,Online Banking,1,1294,1244.0,886
8,297.33,Furniture,17,Online Banking,1,1294,1107.0,886
9,96.67,Electronics,24,Website,0,1210,1136.0,820
9,472.21,Clothing,24,Website,0,1201,1136.0,820
9,44.26,Groceries,24,Website,0,1350,1136.0,820
9,378.14,Groceries,24,Website,0,1071,1136.0,820
9,325.96,Clothing,24,Website,0,1217,1136.0,820
10,5.86,Furniture,29,Online Banking,1,1113,,985
10,35.29,Clothing,29,Online Banking,1,1059,,985
10,303.4,Groceries,29,Online Banking,1,1149,,985
10,223.85,Furniture,29,Online Banking,1,1112,,985
10,471.18,Furniture,29,Online Banking,1,1344,,985
10,179.0,Groceries,29,Online Banking,1,1207,,985
10,178.78,Electronics,29,Online Banking,1,1110,,985
11,334.62,Books,30,Online Banking,0,1206,1062.0,976
11,334.62,Books,30,Online Banking,0,1206,1337.0,976
11,462.0,Groceries,30,Online Banking,0,1303,1062.0,976
11,462.0,Groceries,30,Online Banking,0,1303,1337.0,976
11,163.78,Books,30,Online Banking,0,1098,1062.0,976
11,163.78,Books,30,Online Banking,0,1098,1337.0,976
11,426.06,Books,30,Online Banking,0,1015,1062.0,976
11,426.06,Books,30,Online Banking,0,1015,1337.0,976
11,347.37,Groceries,30,Online Banking,0,1087,1062.0,976
11,347.37,Groceries,30,Online Banking,0,1087,1337.0,976
12,87.1,Electronics,43,Website,0,1057,1030.0,633
12,87.1,Electronics,43,Website,0,1057,1351.0,633
13,173.13,Electronics,10,Mobile App,0,1093,1155.0,812
13,54.17,Clothing,10,Mobile App,0,1159,1155.0,812
13,164.72,Books,10,Mobile App,0,1141,1155.0,812
14,442.99,Furniture,26,Online Banking,0,1195,1157.0,988
14,442.99,Furniture,26,Online Banking,0,1195,1153.0,988
14,412.2,Furniture,26,Online Banking,0,1256,1157.0,988
14,412.2,Furniture,26,Online Banking,0,1256,1153.0,988
14,186.37,Groceries,26,Online Banking,0,1227,1157.0,988
14,186.37,Groceries,26,Online Banking,0,1227,1153.0,988
14,150.22,Books,26,Online Banking,0,1051,1157.0,988
14,150.22,Books,26,Online Banking,0,1051,1153.0,988
